method,filename,elapsed_sec,n_keypoints
SURF,DAY-2_UMKM_PNT_042.JPG,0.0010817000000429289,0
SURF,DAY-2_UMKM_PNT_043.JPG,0.0012934000000086598,8
SURF,DAY-2_UMKM_PNT_044.JPG,0.0011810999999966043,3
SURF,DAY-2_UMKM_PNT_045.JPG,0.0011941999999862674,8
SURF,DAY-2_UMKM_PNT_046.JPG,0.00099870000002511,3
SURF,DAY-2_UMKM_PNT_047.JPG,0.001243299999998726,3
SURF,DAY-2_UMKM_PNT_048.JPG,0.0012566999999990003,8
SURF,DAY-2_UMKM_PNT_049.JPG,0.0010680000000320433,5
SURF,DAY-2_UMKM_PNT_050.JPG,0.0010669999999777247,7
SURF,DAY-2_UMKM_PNT_051.JPG,0.0014080999999919186,4
SURF,DAY-2_UMKM_PNT_052.JPG,0.0013007000000015978,6
SURF,DAY-2_UMKM_PNT_053.JPG,0.0009342000000174266,4
SURF,DAY-2_UMKM_PNT_054.JPG,0.0009021000000188906,2
SURF,DAY-2_UMKM_PNT_055.JPG,0.001254300000027797,6
SURF,DAY-2_UMKM_PNT_056.JPG,0.0011372999999821332,2
SURF,DAY-2_UMKM_PNT_057.JPG,0.0009582000000136759,0
SURF,DAY-2_UMKM_PNT_058.JPG,0.0009240999999633459,1
SURF,DAY-2_UMKM_PNT_059.JPG,0.0012031999999635445,4
SURF,DAY-2_UMKM_PNT_060.JPG,0.0016199000000369779,27
SURF,DAY-2_UMKM_PNT_061.JPG,0.0011475999999674968,6
SURF,DAY-2_UMKM_PNT_062.JPG,0.0012135000000057516,9
SURF,DAY-2_UMKM_PNT_063.JPG,0.0009670000000028267,2
SURF,DAY-2_UMKM_PNT_064.JPG,0.0011395000000220534,9
SURF,DAY-2_UMKM_PNT_065.JPG,0.0014750999999932901,2
SURF,DAY-2_UMKM_PNT_066.JPG,0.001078300000017407,4
SURF,DAY-2_UMKM_PNT_067.JPG,0.0011326000000053682,8
SURF,DAY-2_UMKM_PNT_068.JPG,0.0011751999999773943,12
SURF,DAY-2_UMKM_PNT_069.JPG,0.0013549000000239175,14
SURF,DAY-2_UMKM_PNT_070.JPG,0.0012988000000291322,2
SURF,DAY-2_UMKM_PNT_071.JPG,0.0010492000000112967,1
SURF,DAY-2_UMKM_PNT_072.JPG,0.0009281000000100903,1
SURF,DAY-2_UMKM_PNT_073.JPG,0.0010384000000271953,7
SURF,DAY-2_UMKM_PNT_074.JPG,0.0010694000000057713,9
SURF,DAY-2_UMKM_PNT_075.JPG,0.0009359999999674073,1
SURF,DAY-2_UMKM_PNT_076.JPG,0.0010476999999582404,16
SURF,DAY-2_UMKM_PNT_077.JPG,0.0011721000000193271,1
SURF,DAY-2_UMKM_PNT_078.JPG,0.0011456999999950312,7
SURF,DAY-2_UMKM_PNT_079.JPG,0.0009918999999740663,2
SURF,DAY-2_UMKM_PNT_080.JPG,0.0010441000000014355,8
SURF,DAY-2_UMKM_PNT_081.JPG,0.0015681000000427048,19
SURF,DAY-2_UMKM_PNT_082.JPG,0.0013703000000191423,4
SURF,DAY-2_UMKM_PNT_083.JPG,0.00129450000002862,7
SURF,DAY-2_UMKM_PNT_084.JPG,0.0018410000000130822,43
SURF,DAY-2_UMKM_PNT_085.JPG,0.0009019999999964057,0
SURF,DAY-2_UMKM_PNT_086.JPG,0.0010201000000051863,3
SURF,DAY-2_UMKM_PNT_087.JPG,0.0011092000000303415,5
SURF,DAY-2_UMKM_PNT_088.JPG,0.0011078999999654116,3
SURF,DAY-2_UMKM_PNT_089.JPG,0.0011665000000107284,4
SURF,DAY-2_UMKM_PNT_090.JPG,0.0014853000000130123,23
SURF,DAY-2_UMKM_PNT_091.JPG,0.0013468000000216307,4
SURF,DAY-2_UMKM_PNT_092.JPG,0.001148699999987457,1
SURF,DAY-2_UMKM_PNT_093.JPG,0.0011400999999864325,2
SURF,DAY-2_UMKM_PNT_094.JPG,0.0012951999999586405,2
SURF,DAY-2_UMKM_PNT_095.JPG,0.0012534999999616048,6
SURF,DAY-2_UMKM_PNT_096.JPG,0.0012515999999891392,5
SURF,DAY-2_UMKM_PNT_097.JPG,0.0009991000000013628,1
SURF,DAY-2_UMKM_PNT_098.JPG,0.0009661999999934778,1
SURF,DAY-2_UMKM_PNT_099.JPG,0.0011905999999726191,2
SURF,DAY-2_UMKM_PNT_100.JPG,0.001352200000042103,8
SURF,DAY-2_UMKM_PNT_101.JPG,0.0012262999999848034,4
SURF,DAY-2_UMKM_PNT_102.JPG,0.001567899999997735,19
SURF,DAY-2_UMKM_PNT_103.JPG,0.0011097999999947206,0
SURF,DAY-2_UMKM_PNT_104.JPG,0.001010000000007949,4
SURF,DAY-2_UMKM_PNT_105.JPG,0.0012981999999510663,2
SURF,DAY-2_UMKM_PNT_106.JPG,0.0011306999999760592,3
SURF,DAY-2_UMKM_PNT_107.JPG,0.00137539999997216,12
SURF,DAY-2_UMKM_PNT_108.JPG,0.00145759999998063,7
SURF,DAY-2_UMKM_PNT_109.JPG,0.0011837999999784188,0
SURF,DAY-2_UMKM_PNT_110.JPG,0.0013276000000246313,3
SURF,DAY-2_UMKM_PNT_111.JPG,0.0009992999999894892,2
SURF,DAY-2_UMKM_PNT_112.JPG,0.0010882999999921594,3
SURF,DAY-2_UMKM_PNT_113.JPG,0.0019321999999988293,3
SURF,DAY-2_UMKM_PNT_114.JPG,0.0012726999999586042,4
SURF,DAY-2_UMKM_PNT_115.JPG,0.0011792999999897802,1
SURF,DAY-2_UMKM_PNT_116.JPG,0.0011708000000112406,2
SURF,DAY-2_UMKM_PNT_117.JPG,0.0009490000000482723,1
SURF,DAY-2_UMKM_PNT_118.JPG,0.0010937999999782733,16
SURF,DAY-2_UMKM_PNT_119.JPG,0.001257799999962117,3
SURF,DAY-2_UMKM_PNT_120.JPG,0.0011577000000215776,1
SURF,DAY-2_UMKM_PNT_121.JPG,0.0012889999999856627,5
SURF,DAY-2_UMKM_PNT_122.JPG,0.0013665999999830092,5
SURF,DAY-2_UMKM_PNT_123.JPG,0.0010437999999908243,3
SURF,DAY-2_UMKM_PNT_124.JPG,0.0010957999999732237,3
SURF,DAY-2_UMKM_PNT_125.JPG,0.0012742000000116604,14
SURF,DAY-2_UMKM_PNT_126.JPG,0.0011387000000127045,1
SURF,DAY-2_UMKM_PNT_127.JPG,0.0009354000000030283,1
SURF,DAY-2_UMKM_PNT_128.JPG,0.00117950000003475,5
SURF,DAY-2_UMKM_PNT_129.JPG,0.0011377999999808708,6
SURF,DAY-2_UMKM_PNT_130.JPG,0.0011796000000003914,7
SURF,DAY-2_UMKM_PNT_131.JPG,0.001349099999970349,8
SURF,DAY-2_UMKM_PNT_132.JPG,0.0015222999999764397,15
SURF,DAY-2_UMKM_PNT_133.JPG,0.0010473999999476291,1
SURF,DAY-2_UMKM_PNT_134.JPG,0.0011063999999691987,6
SURF,DAY-2_UMKM_PNT_135.JPG,0.0011989999999855172,4
SURF,DAY-2_UMKM_PNT_136.JPG,0.0011034000000336164,4
SURF,DAY-2_UMKM_PNT_137.JPG,0.0009231000000227141,1
SURF,DAY-2_UMKM_PNT_138.JPG,0.0009569000000055894,1
SURF,DAY-2_UMKM_PNT_139.JPG,0.0008729000000471387,3
SURF,DAY-2_UMKM_PNT_140.JPG,0.0007667000000424196,0
SURF,DAY-2_UMKM_SDL_001.JPG,0.0011518000000023676,7
SURF,DAY-2_UMKM_SDL_002.JPG,0.0010477999999807253,5
SURF,DAY-2_UMKM_SDL_003.JPG,0.0009635999999773048,3
SURF,DAY-2_UMKM_SDL_004.JPG,0.0010538999999880616,3
SURF,DAY-2_UMKM_SDL_005.JPG,0.0010831999999822983,9
SURF,DAY-2_UMKM_SDL_006.JPG,0.0009157999999729327,1
SURF,DAY-2_UMKM_SDL_007.JPG,0.0013473000000203683,9
SURF,DAY-2_UMKM_SDL_008.JPG,0.0013184000000023843,15
SURF,DAY-2_UMKM_SDL_009.JPG,0.0013243999999872358,6
SURF,DAY-2_UMKM_SDL_010.JPG,0.0014701999999715554,45
SURF,DAY-2_UMKM_SDL_011.JPG,0.0012406000000169115,9
SURF,DAY-2_UMKM_SDL_012.JPG,0.001138200000013967,11
SURF,DAY-2_UMKM_SDL_013.JPG,0.00118299999996907,2
SURF,DAY-2_UMKM_SDL_014.JPG,0.0013604000000100314,26
SURF,DAY-2_UMKM_SDL_015.JPG,0.0018122999999832246,5
SURF,DAY-2_UMKM_SDL_016.JPG,0.0011767000000304506,31
SURF,DAY-2_UMKM_SDL_017.JPG,0.0008401000000048953,1
SURF,DAY-2_UMKM_SDL_018.JPG,0.001021199999968303,19
SURF,DAY-2_UMKM_SDL_019.JPG,0.001473800000042047,24
SURF,DAY-2_UMKM_SDL_020.JPG,0.0015046000000324966,21
SURF,DAY-2_UMKM_SDL_021.JPG,0.001174300000002404,5
SURF,DAY-2_UMKM_SDL_022.JPG,0.0012305000000196742,9
SURF,DAY-2_UMKM_SDL_023.JPG,0.0012005999999473715,5
SURF,DAY-2_UMKM_SDL_024.JPG,0.0013816000000019812,23
SURF,DAY-2_UMKM_SDL_025.JPG,0.0013658999999961452,4
SURF,DAY-2_UMKM_SDL_026.JPG,0.0010399999999890497,6
SURF,DAY-2_UMKM_SDL_027.JPG,0.0013821000000007189,9
SURF,DAY-2_UMKM_SDL_028.JPG,0.0012429999999881147,10
SURF,DAY-2_UMKM_SDL_029.JPG,0.0011182999999732601,1
SURF,DAY-2_UMKM_SDL_030.JPG,0.0013334999999869979,18
SURF,DAY-2_UMKM_SDL_031.JPG,0.0011589999999728207,3
SURF,DAY-2_UMKM_SDL_032.JPG,0.0011054999999942083,17
SURF,DAY-2_UMKM_SDL_033.JPG,0.001007900000047357,6
SURF,DAY-2_UMKM_SDL_034.JPG,0.0009296000000063032,4
SURF,DAY-2_UMKM_SDL_035.JPG,0.0010892999999896347,3
SURF,DAY-2_UMKM_SDL_036.JPG,0.0013447000000041953,5
SURF,DAY-2_UMKM_SDL_037.JPG,0.0012848000000076354,9
SURF,DAY-2_UMKM_SDL_038.JPG,0.0012618000000088614,8
SURF,DAY-2_UMKM_SDL_039.JPG,0.0011738000000036664,2
SURF,DAY-2_UMKM_SDL_040.JPG,0.0011390000000233158,18
SURF,DAY-2_UMKM_SDL_041.JPG,0.0009084000000143533,1
SURF,DAY-2_UMKM_SDL_042.JPG,0.0009704000000283486,1
SURF,DAY-2_UMKM_SDL_043.JPG,0.0010158999999703155,7
SURF,DAY-2_UMKM_SDL_044.JPG,0.0011541999999735708,7
SURF,DAY-2_UMKM_SDL_045.JPG,0.0011417999999707718,5
SURF,DAY-2_UMKM_SDL_046.JPG,0.0012060999999903288,11
SURF,DAY-2_UMKM_SDL_047.JPG,0.0009881999999947766,2
SURF,DAY-2_UMKM_SDL_048.JPG,0.0011213000000225293,11
SURF,DAY-2_UMKM_SDL_049.JPG,0.0012982999999735512,6
SURF,DAY-2_UMKM_SDL_050.JPG,0.001315599999998085,8
SURF,DAY-2_UMKM_SDL_051.JPG,0.0015707000000020344,23
SURF,DAY-2_UMKM_SDL_052.JPG,0.0013521999999852596,7
SURF,DAY-2_UMKM_SDL_053.JPG,0.0008677000000147927,0
SURF,DAY-2_UMKM_SDL_054.JPG,0.0009615999999823543,11
SURF,DAY-2_UMKM_SDL_055.JPG,0.0010275999999862506,2
SURF,DAY-2_UMKM_SDL_056.JPG,0.0011391000000458007,4
SURF,DAY-2_UMKM_SDL_057.JPG,0.0025332000000162225,23
SURF,DAY-2_UMKM_SDL_058.JPG,0.001311600000008184,9
SURF,DAY-2_UMKM_SDL_059.JPG,0.0012211000000093009,4
SURF,DAY-2_UMKM_SDL_060.JPG,0.0013058999999771004,19
SURF,DAY-2_UMKM_SDL_061.JPG,0.001095500000019456,2
SURF,DAY-2_UMKM_SDL_062.JPG,0.0012255999999979394,12
SURF,DAY-2_UMKM_SDL_063.JPG,0.0012530000000197106,5
SURF,DAY-2_UMKM_SDL_064.JPG,0.001408700000013141,20
SURF,DAY-2_UMKM_SDL_065.JPG,0.0013117999999963104,6
SURF,DAY-2_UMKM_SDL_066.JPG,0.0012242000000242115,5
SURF,DAY-2_UMKM_SDL_067.JPG,0.0010891000000015083,0
SURF,DAY-2_UMKM_SDL_068.JPG,0.001331400000026406,22
SURF,DAY-2_UMKM_SDL_069.JPG,0.0009325999999987289,1
SURF,DAY-2_UMKM_SDL_070.JPG,0.000969299999951545,2
SURF,DAY-2_UMKM_SDL_071.JPG,0.0009091000000012173,2
SURF,DAY-2_UMKM_SDL_072.JPG,0.0010096999999973377,2
SURF,DAY-2_UMKM_SDL_073.JPG,0.0008710999999834712,4
SURF,DAY-2_UMKM_SDL_074.JPG,0.0008205999999972846,3
SURF,DAY-2_UMKM_SDL_075.JPG,0.0010229000000094857,3
SURF,DAY-2_UMKM_SDL_076.JPG,0.0009482000000389235,2
SURF,DAY-2_UMKM_SDL_077.JPG,0.0011683000000175525,4
SURF,DAY-2_UMKM_SDL_078.JPG,0.00129450000002862,29
SURF,DAY-2_UMKM_SDL_079.JPG,0.0011941000000206259,11
SURF,DAY-2_UMKM_SDL_080.JPG,0.001142799999968247,15
SURF,DAY-2_UMKM_SDL_081.JPG,0.001253899999994701,6
SURF,DAY-2_UMKM_SDL_082.JPG,0.001323599999977887,32
SURF,DAY-2_UMKM_SDL_083.JPG,0.0011465999999700216,0
SURF,DAY-2_UMKM_SDL_084.JPG,0.00107500000001437,9
SURF,DAY-2_UMKM_SDL_085.JPG,0.0009957999999983258,1
SURF,DAY-2_UMKM_SDL_086.JPG,0.0012892000000306325,21
SURF,DAY-2_UMKM_SDL_087.JPG,0.001338599999996859,18
SURF,DAY-2_UMKM_SDL_088.JPG,0.0014340000000174769,18
SURF,DAY-2_UMKM_SDL_089.JPG,0.001380600000004506,18
SURF,DAY-2_UMKM_SDL_090.JPG,0.0011011000000280546,1
SURF,DAY-2_UMKM_SDL_091.JPG,0.0009736000000089007,0
SURF,DAY-2_UMKM_SDL_092.JPG,0.0009743999999614061,9
SURF,DAY-2_UMKM_SDL_093.JPG,0.0007812000000058106,0
SURF,DAY-2_UMKM_SDL_094.JPG,0.000847799999974086,1
SURF,DAY-2_UMKM_SDL_095.JPG,0.0010975999999800479,8
SURF,DAY-2_UMKM_SDL_096.JPG,0.0011254000000349151,12
SURF,DAY-2_UMKM_SDL_097.JPG,0.0009698999999727675,2
SURF,DAY-2_UMKM_SDL_098.JPG,0.0009898999999791158,13
SURF,DAY-2_UMKM_SDL_099.JPG,0.001159000000029664,12
SURF,DAY-2_UMKM_SDL_100.JPG,0.0009437999999590829,8
SURF,DAY-2_UMKM_SDL_101.JPG,0.0010262999999781641,8
SURF,DAY-2_UMKM_SDL_102.JPG,0.0012137999999595195,25
SURF,DAY-2_UMKM_SDL_103.JPG,0.0009517999999957283,5
SURF,DAY-2_UMKM_SDL_104.JPG,0.000945000000001528,6
SURF,DAY-2_UMKM_SDL_105.JPG,0.001046200000018871,18
SURF,DAY-2_UMKM_SDL_106.JPG,0.0008669000000054439,1
SURF,DAY-2_UMKM_SDL_107.JPG,0.0010776999999961845,20
SURF,DAY-2_UMKM_SDL_108.JPG,0.0011341999999672225,22
SURF,DAY-2_UMKM_SDL_109.JPG,0.0009448000000134016,4
SURF,DAY-2_UMKM_SDL_110.JPG,0.0009288999999625958,4
SURF,DAY-2_UMKM_SDL_111.JPG,0.0009225000000014916,2
SURF,DAY-2_UMKM_SDL_112.JPG,0.0011317999999960193,7
SURF,DAY-2_UMKM_SDL_113.JPG,0.0010089000000448323,4
SURF,DAY-2_UMKM_SDL_114.JPG,0.0009104999999749452,3
SURF,DAY-2_UMKM_SDL_115.JPG,0.00109029999998711,7
SURF,DAY-2_UMKM_SDL_116.JPG,0.0011139000000071064,9
SURF,DAY-2_UMKM_SDL_117.JPG,0.0013241999999991094,14
SURF,DAY-2_UMKM_SDL_118.JPG,0.0014303000000381871,18
SURF,DAY-2_UMKM_SDL_119.JPG,0.001084800000000996,9
SURF,DAY-2_UMKM_SDL_120.JPG,0.0012266999999610562,6
SURF,DAY-2_UMKM_SDL_121.JPG,0.0008077999999613894,0
SURF,DAY-2_UMKM_SDL_122.JPG,0.001012099999968541,4
SURF,DAY-2_UMKM_SDL_123.JPG,0.001069900000004509,14
SURF,DAY-2_UMKM_SDL_124.JPG,0.0010563000000161082,19
SURF,DAY-2_UMKM_SDL_125.JPG,0.0012337000000002263,6
SURF,DAY-2_UMKM_SDL_126.JPG,0.0010801999999898726,7
SURF,DAY-2_UMKM_SDL_127.JPG,0.0009418999999866173,2
SURF,DAY-2_UMKM_SDL_128.JPG,0.0011155999999914457,5
SURF,DAY-2_UMKM_SDL_129.JPG,0.0013508000000115317,11
SURF,DAY-2_UMKM_SDL_130.JPG,0.0013804999999820211,24
SURF,DAY-2_UMKM_SDL_131.JPG,0.0010601999999835243,3
SURF,DAY-2_UMKM_SDL_132.JPG,0.0011367999999833955,11
SURF,DAY-2_UMKM_SDL_133.JPG,0.0009675000000015643,1
SURF,DAY-2_UMKM_SDL_134.JPG,0.0011981000000105269,28
SURF,DAY-2_UMKM_SDL_135.JPG,0.0010373000000072352,0
SURF,DAY-2_UMKM_SDL_136.JPG,0.0011129999999752727,11
SURF,DAY-2_UMKM_SDL_137.JPG,0.0014372999999636704,1
SURF,DAY-2_UMKM_SDL_138.JPG,0.0015268000000219217,12
SURF,DAY-2_UMKM_SDL_139.JPG,0.0013018999999871994,16
SURF,DAY-2_UMKM_SDL_140.JPG,0.0012611000000219974,19
SURF,DAY-2_UMKM_SKL_001.JPG,0.0009954999999877145,2
SURF,DAY-2_UMKM_SKL_002.JPG,0.0014636000000223248,25
SURF,DAY-2_UMKM_SKL_003.JPG,0.0010470000000282198,4
SURF,DAY-2_UMKM_SKL_004.JPG,0.001462100000026112,14
SURF,DAY-2_UMKM_SKL_005.JPG,0.001132000000040989,3
SURF,DAY-2_UMKM_SKL_006.JPG,0.0013202000000092085,3
SURF,DAY-2_UMKM_SKL_007.JPG,0.0012432000000330845,1
SURF,DAY-2_UMKM_SKL_008.JPG,0.0014236999999752697,10
SURF,DAY-2_UMKM_SKL_009.JPG,0.0009802999999806161,1
SURF,DAY-2_UMKM_SKL_010.JPG,0.0011718999999743573,15
SURF,DAY-2_UMKM_SKL_011.JPG,0.0012802000000533553,8
SURF,DAY-2_UMKM_SKL_012.JPG,0.0012952999999811254,13
SURF,DAY-2_UMKM_SKL_013.JPG,0.0010096999999973377,3
SURF,DAY-2_UMKM_SKL_014.JPG,0.0010794000000373671,8
SURF,DAY-2_UMKM_SKL_015.JPG,0.0011628999999970802,4
SURF,DAY-2_UMKM_SKL_016.JPG,0.001303600000028382,7
SURF,DAY-2_UMKM_SKL_017.JPG,0.0011785000000372747,3
SURF,DAY-2_UMKM_SKL_018.JPG,0.0010932000000138942,8
SURF,DAY-2_UMKM_SKL_019.JPG,0.0010269999999650281,5
SURF,DAY-2_UMKM_SKL_020.JPG,0.0010760999999774867,9
SURF,DAY-2_UMKM_SKL_021.JPG,0.0008880999999973938,0
SURF,DAY-2_UMKM_SKL_022.JPG,0.0010138000000097236,3
SURF,DAY-2_UMKM_SKL_023.JPG,0.0009223000000133652,4
SURF,DAY-2_UMKM_SKL_024.JPG,0.0011428999999907319,26
SURF,DAY-2_UMKM_SKL_025.JPG,0.0012692999999899257,5
SURF,DAY-2_UMKM_SKL_026.JPG,0.00116310000004205,9
SURF,DAY-2_UMKM_SKL_027.JPG,0.0012206000000105632,6
SURF,DAY-2_UMKM_SKL_028.JPG,0.0013821000000007189,8
SURF,DAY-2_UMKM_SKL_029.JPG,0.001086700000030305,1
SURF,DAY-2_UMKM_SKL_030.JPG,0.0012494999999717038,27
SURF,DAY-2_UMKM_SKL_031.JPG,0.0010839000000260057,15
SURF,DAY-2_UMKM_SKL_032.JPG,0.0010164000000258966,5
SURF,DAY-2_UMKM_SKL_033.JPG,0.0011151999999583495,3
SURF,DAY-2_UMKM_SKL_034.JPG,0.0013220000000160326,34
SURF,DAY-2_UMKM_SKL_035.JPG,0.0012171999999850414,5
SURF,DAY-2_UMKM_SKL_036.JPG,0.0011793999999554217,2
SURF,DAY-2_UMKM_SKL_037.JPG,0.0021119000000453525,2
SURF,DAY-2_UMKM_SKL_038.JPG,0.0013849000000050182,0
SURF,DAY-2_UMKM_SKL_039.JPG,0.0012148999999794796,5
SURF,DAY-2_UMKM_SKL_040.JPG,0.0015470000000163964,11
SURF,DAY-2_UMKM_SKL_041.JPG,0.0013900000000148793,9
SURF,DAY-2_UMKM_SKL_042.JPG,0.0014957999999865024,11
SURF,DAY-2_UMKM_SKL_043.JPG,0.0011134999999740103,0
SURF,DAY-2_UMKM_SKL_044.JPG,0.0010585999999648266,12
SURF,DAY-2_UMKM_SKL_045.JPG,0.0012434999999868523,2
SURF,DAY-2_UMKM_SKL_046.JPG,0.0011383999999452499,2
SURF,DAY-2_UMKM_SKL_047.JPG,0.0014445999999566084,7
SURF,DAY-2_UMKM_SKL_048.JPG,0.001115099999992708,9
SURF,DAY-2_UMKM_SKL_049.JPG,0.0010482999999794629,1
SURF,DAY-2_UMKM_SKL_050.JPG,0.0012334000000464584,10
SURF,DAY-2_UMKM_SKL_051.JPG,0.0011799999999766442,1
SURF,DAY-2_UMKM_SKL_052.JPG,0.0011284999999929823,8
SURF,DAY-2_UMKM_SKL_053.JPG,0.001018699999974615,5
SURF,DAY-2_UMKM_SKL_054.JPG,0.0009871000000316599,2
SURF,DAY-2_UMKM_SKL_055.JPG,0.0010833000000047832,2
SURF,DAY-2_UMKM_SKL_056.JPG,0.0012189999999918655,2
SURF,DAY-2_UMKM_SKL_057.JPG,0.0011574999999766078,0
SURF,DAY-2_UMKM_SKL_058.JPG,0.0012644999999906759,9
SURF,DAY-2_UMKM_SKL_059.JPG,0.0011898000000201137,6
SURF,DAY-2_UMKM_SKL_060.JPG,0.001262300000007599,17
SURF,DAY-2_UMKM_SKL_061.JPG,0.0011812000000190892,8
SURF,DAY-2_UMKM_SKL_062.JPG,0.0012664000000199849,1
SURF,DAY-2_UMKM_SKL_063.JPG,0.0009148999999979424,1
SURF,DAY-2_UMKM_SKL_064.JPG,0.0011710999999650085,33
SURF,DAY-2_UMKM_SKL_065.JPG,0.0011483000000112042,4
SURF,DAY-2_UMKM_SKL_066.JPG,0.0012790000000109103,10
SURF,DAY-2_UMKM_SKL_067.JPG,0.0013640000000236796,6
SURF,DAY-2_UMKM_SKL_068.JPG,0.0012207000000330481,5
SURF,DAY-2_UMKM_SKL_069.JPG,0.0008900999999923442,0
SURF,DAY-2_UMKM_SKL_070.JPG,0.0010222000000226217,8
SURF,DAY-2_UMKM_SKL_071.JPG,0.0009377999999742315,2
SURF,DAY-2_UMKM_SKL_072.JPG,0.0010682000000201697,6
SURF,DAY-2_UMKM_SKL_073.JPG,0.0011541000000079293,2
SURF,DAY-2_UMKM_SKL_074.JPG,0.0011124000000108936,20
SURF,DAY-2_UMKM_SKL_075.JPG,0.0011015999999699488,2
SURF,DAY-2_UMKM_SKL_076.JPG,0.0013974999999959437,12
SURF,DAY-2_UMKM_SKL_077.JPG,0.0009023000000070169,1
SURF,DAY-2_UMKM_SKL_078.JPG,0.0010555000000067594,2
SURF,DAY-2_UMKM_SKL_079.JPG,0.0009853000000248358,3
SURF,DAY-2_UMKM_SKL_080.JPG,0.00105860000002167,10
SURF,DAY-2_UMKM_SKL_081.JPG,0.0010939000000007582,1
SURF,DAY-2_UMKM_SKL_082.JPG,0.0012285999999903652,5
SURF,DAY-2_UMKM_SKL_083.JPG,0.001000200000021323,1
SURF,DAY-2_UMKM_SKL_084.JPG,0.001055300000018633,3
SURF,DAY-2_UMKM_SKL_085.JPG,0.0011958000000049651,1
SURF,DAY-2_UMKM_SKL_086.JPG,0.0012290000000234613,7
SURF,DAY-2_UMKM_SKL_087.JPG,0.0014426000000185013,4
SURF,DAY-2_UMKM_SKL_088.JPG,0.0012658999999644038,0
SURF,DAY-2_UMKM_SKL_089.JPG,0.0013073000000076718,22
SURF,DAY-2_UMKM_SKL_090.JPG,0.0010341999999923246,1
SURF,DAY-2_UMKM_SKL_091.JPG,0.0013411999999561885,7
SURF,DAY-2_UMKM_SKL_092.JPG,0.0012472000000229855,5
SURF,DAY-2_UMKM_SKL_093.JPG,0.0012067000000115513,2
SURF,DAY-2_UMKM_SKL_094.JPG,0.0012533000000303218,2
SURF,DAY-2_UMKM_SKL_095.JPG,0.0012664999999856263,3
SURF,DAY-2_UMKM_SKL_096.JPG,0.0016430000000013933,5
SURF,DAY-2_UMKM_SKL_097.JPG,0.0010248999999475927,0
SURF,DAY-2_UMKM_SKL_098.JPG,0.0011665999999763699,2
SURF,DAY-2_UMKM_SKL_099.JPG,0.0011176000000432396,1
SURF,DAY-2_UMKM_SKL_100.JPG,0.001049500000021908,4
SURF,DAY-2_UMKM_SKL_101.JPG,0.001157900000009704,1
SURF,DAY-2_UMKM_SKL_102.JPG,0.0011514999999917563,4
SURF,DAY-2_UMKM_SKL_103.JPG,0.001160400000003392,0
SURF,DAY-2_UMKM_SKL_104.JPG,0.0013386999999625004,3
SURF,DAY-2_UMKM_SKL_105.JPG,0.0010182999999983622,3
SURF,DAY-2_UMKM_SKL_106.JPG,0.0011263000000099055,9
SURF,DAY-2_UMKM_SKL_107.JPG,0.001214399999980742,0
SURF,DAY-2_UMKM_SKL_108.JPG,0.0012141999999926156,6
SURF,DAY-2_UMKM_SKL_109.JPG,0.0009446999999909167,0
SURF,DAY-2_UMKM_SKL_110.JPG,0.0009942000000364715,2
SURF,DAY-2_UMKM_SKL_111.JPG,0.0009875000000079126,0
SURF,DAY-2_UMKM_SKL_112.JPG,0.0009911999999872023,6
SURF,DAY-2_UMKM_SKL_113.JPG,0.0009239999999977044,0
SURF,DAY-2_UMKM_SKL_114.JPG,0.001061200000037843,1
SURF,DAY-2_UMKM_SKL_115.JPG,0.0009645000000091386,0
SURF,DAY-2_UMKM_SKL_116.JPG,0.0011337999999909698,3
SURF,DAY-2_UMKM_SKL_117.JPG,0.000988800000015999,0
SURF,DAY-2_UMKM_SKL_118.JPG,0.00129799999996294,3
SURF,DAY-2_UMKM_SKL_119.JPG,0.0013079999999945358,6
SURF,DAY-2_UMKM_SKL_120.JPG,0.0016923000000019783,38
SURF,DAY-2_UMKM_SKL_121.JPG,0.0013534000000277047,7
SURF,DAY-2_UMKM_SKL_122.JPG,0.001152599999954873,8
SURF,DAY-2_UMKM_SKL_123.JPG,0.0011218999999869084,0
SURF,DAY-2_UMKM_SKL_124.JPG,0.0010958000000300672,1
SURF,DAY-2_UMKM_SKL_125.JPG,0.0010755000000131076,3
SURF,DAY-2_UMKM_SKL_126.JPG,0.001090999999973974,1
SURF,DAY-2_UMKM_SKL_127.JPG,0.0010348999999791886,2
SURF,DAY-2_UMKM_SKL_128.JPG,0.0009924000000296473,2
SURF,DAY-2_UMKM_SKL_129.JPG,0.001303199999995286,4
SURF,DAY-2_UMKM_SKL_130.JPG,0.0010289000000511805,1
SURF,DAY-2_UMKM_SKL_131.JPG,0.0010918000000401662,3
SURF,DAY-2_UMKM_SKL_132.JPG,0.0009786999999619184,7
SURF,DAY-2_UMKM_SKL_133.JPG,0.0008564000000319538,2
SURF,DAY-2_UMKM_SKL_134.JPG,0.0009115999999949054,1
SURF,DAY-2_UMKM_SKL_135.JPG,0.0010077000000023872,1
SURF,DAY-2_UMKM_SKL_136.JPG,0.0011877000000026783,30
SURF,DAY-2_UMKM_SKL_137.JPG,0.0011668000000213397,1
SURF,DAY-2_UMKM_SKL_138.JPG,0.0022963000000117972,34
SURF,DAY-2_UMKM_SKL_139.JPG,0.001322799999968538,4
SURF,DAY-2_UMKM_SKL_140.JPG,0.0013835999999969317,14
