method,filename,elapsed_sec,n_keypoints
SURF,DAY-2_RPH_LMS_109.JPG,0.0033089050002672593,11
SURF,DAY-2_RPH_LMS_110.JPG,0.001964314999895578,8
SURF,DAY-2_RPH_LMS_111.JPG,0.0025696229999994102,32
SURF,DAY-2_RPH_LMS_112.JPG,0.0023957940002219402,30
SURF,DAY-2_RPH_LMS_113.JPG,0.0024982319996524893,16
SURF,DAY-2_RPH_LMS_114.JPG,0.0026600309997775184,23
SURF,DAY-2_RPH_LMS_115.JPG,0.0021610320000036154,4
SURF,DAY-2_RPH_LMS_116.JPG,0.002469277000272996,25
SURF,DAY-2_RPH_LMS_117.JPG,0.0029268680000313907,11
SURF,DAY-2_RPH_LMS_118.JPG,0.003115324999725999,20
SURF,DAY-2_RPH_LMS_119.JPG,0.0015567880000162404,4
SURF,DAY-2_RPH_LMS_120.JPG,0.0019809740001619502,13
SURF,DAY-2_RPH_LMS_121.JPG,0.0019142920000376762,13
SURF,DAY-2_RPH_LMS_122.JPG,0.002892768000037904,28
SURF,DAY-2_RPH_LMS_123.JPG,0.0013886360002288711,1
SURF,DAY-2_RPH_LMS_124.JPG,0.001692735999768047,2
SURF,DAY-2_RPH_LMS_125.JPG,0.0017928899997059489,12
SURF,DAY-2_RPH_LMS_126.JPG,0.002317895000032877,3
SURF,DAY-2_RPH_LMS_127.JPG,0.002217433999703644,22
SURF,DAY-2_RPH_LMS_128.JPG,0.0023319769998124684,20
SURF,DAY-2_RPH_LMS_129.JPG,0.0019091340000159107,14
SURF,DAY-2_RPH_LMS_130.JPG,0.0016065499999058375,8
SURF,DAY-2_RPH_LMS_131.JPG,0.0012056280002070707,1
SURF,DAY-2_RPH_LMS_132.JPG,0.0013432450000436802,9
SURF,DAY-2_RPH_LMS_133.JPG,0.0015421250000144937,6
SURF,DAY-2_RPH_LMS_134.JPG,0.0022077070002524124,24
SURF,DAY-2_RPH_LMS_135.JPG,0.002587352999853465,2
SURF,DAY-2_RPH_LMS_136.JPG,0.0032899130001169397,37
SURF,DAY-2_RPH_LMS_137.JPG,0.0063633539998591004,15
SURF,DAY-2_RPH_LMS_138.JPG,0.002479013000083796,20
SURF,DAY-2_RPH_LMS_139.JPG,0.001868278000074497,5
SURF,DAY-2_RPH_LMS_140.JPG,0.0022698279999531223,21
SURF,DAY-2_UMKM_PDS_001.JPG,0.0011078140000790881,1
SURF,DAY-2_UMKM_PDS_002.JPG,0.001347271000213368,2
SURF,DAY-2_UMKM_PDS_003.JPG,0.0010226520003016049,3
SURF,DAY-2_UMKM_PDS_004.JPG,0.0010389399999439775,3
SURF,DAY-2_UMKM_PDS_005.JPG,0.0013095579997752793,6
SURF,DAY-2_UMKM_PDS_006.JPG,0.0011948999999731313,6
SURF,DAY-2_UMKM_PDS_007.JPG,0.001404232999902888,2
SURF,DAY-2_UMKM_PDS_008.JPG,0.0012435800003913755,8
SURF,DAY-2_UMKM_PDS_009.JPG,0.0011526929997671687,0
SURF,DAY-2_UMKM_PDS_010.JPG,0.0017007360002025962,2
SURF,DAY-2_UMKM_PDS_011.JPG,0.001242499999989377,9
SURF,DAY-2_UMKM_PDS_012.JPG,0.0011596629997256969,3
SURF,DAY-2_UMKM_PDS_013.JPG,0.0010491279999769176,3
SURF,DAY-2_UMKM_PDS_014.JPG,0.0009825920001276245,10
SURF,DAY-2_UMKM_PDS_015.JPG,0.001306953000039357,2
SURF,DAY-2_UMKM_PDS_016.JPG,0.0017370760001540475,6
SURF,DAY-2_UMKM_PDS_017.JPG,0.0012109710000913765,2
SURF,DAY-2_UMKM_PDS_018.JPG,0.00129967700013367,7
SURF,DAY-2_UMKM_PDS_019.JPG,0.0014142859999992652,11
SURF,DAY-2_UMKM_PDS_020.JPG,0.0013444910000544041,3
SURF,DAY-2_UMKM_PDS_021.JPG,0.0011666509999486152,2
SURF,DAY-2_UMKM_PDS_022.JPG,0.0016412429999945743,16
SURF,DAY-2_UMKM_PDS_023.JPG,0.0014192809999258316,1
SURF,DAY-2_UMKM_PDS_024.JPG,0.0012017990002277656,1
SURF,DAY-2_UMKM_PDS_025.JPG,0.001355903000330727,2
SURF,DAY-2_UMKM_PDS_026.JPG,0.0015519000003223482,4
SURF,DAY-2_UMKM_PDS_027.JPG,0.0013920609999331646,2
SURF,DAY-2_UMKM_PDS_028.JPG,0.0016309500001625565,9
SURF,DAY-2_UMKM_PDS_029.JPG,0.002249641000162228,6
SURF,DAY-2_UMKM_PDS_030.JPG,0.0023483009999836213,4
SURF,DAY-2_UMKM_PDS_031.JPG,0.0015407290002258378,9
SURF,DAY-2_UMKM_PDS_032.JPG,0.0013152500000614964,7
SURF,DAY-2_UMKM_PDS_033.JPG,0.0010710789997574466,0
SURF,DAY-2_UMKM_PDS_034.JPG,0.0012913599998682912,1
SURF,DAY-2_UMKM_PDS_035.JPG,0.0013252389999252046,2
SURF,DAY-2_UMKM_PDS_036.JPG,0.001364919000025111,7
SURF,DAY-2_UMKM_PDS_037.JPG,0.0010725850002017978,2
SURF,DAY-2_UMKM_PDS_038.JPG,0.0009766130001480633,0
SURF,DAY-2_UMKM_PDS_039.JPG,0.0010325159996682487,1
SURF,DAY-2_UMKM_PDS_040.JPG,0.0009402689997841662,0
SURF,DAY-2_UMKM_PDS_041.JPG,0.0012681170001087594,4
SURF,DAY-2_UMKM_PDS_042.JPG,0.001271225999971648,2
SURF,DAY-2_UMKM_PDS_043.JPG,0.0014259700001275633,4
SURF,DAY-2_UMKM_PDS_044.JPG,0.0014271889999690757,3
SURF,DAY-2_UMKM_PDS_045.JPG,0.0012387100000523787,6
SURF,DAY-2_UMKM_PDS_046.JPG,0.0013134599998920748,3
SURF,DAY-2_UMKM_PDS_047.JPG,0.0012670689998230955,1
SURF,DAY-2_UMKM_PDS_048.JPG,0.0018012150003414718,8
SURF,DAY-2_UMKM_PDS_049.JPG,0.0014306070002021443,2
SURF,DAY-2_UMKM_PDS_050.JPG,0.0013793490002171893,4
SURF,DAY-2_UMKM_PDS_051.JPG,0.001639685000100144,5
SURF,DAY-2_UMKM_PDS_052.JPG,0.002446409999720345,14
SURF,DAY-2_UMKM_PDS_053.JPG,0.0014227409997147333,3
SURF,DAY-2_UMKM_PDS_054.JPG,0.002282525000282476,6
SURF,DAY-2_UMKM_PDS_055.JPG,0.0016750310001043545,1
SURF,DAY-2_UMKM_PDS_056.JPG,0.001577938000082213,6
SURF,DAY-2_UMKM_PDS_057.JPG,0.0022332439998535847,7
SURF,DAY-2_UMKM_PDS_058.JPG,0.002019527000356902,5
SURF,DAY-2_UMKM_PDS_059.JPG,0.0012589389998538536,7
SURF,DAY-2_UMKM_PDS_060.JPG,0.0016911709999476443,3
SURF,DAY-2_UMKM_PDS_061.JPG,0.0012680569998337887,1
SURF,DAY-2_UMKM_PDS_062.JPG,0.0012618920000022626,4
SURF,DAY-2_UMKM_PDS_063.JPG,0.000953292000303918,0
SURF,DAY-2_UMKM_PDS_064.JPG,0.0010273590000906552,1
SURF,DAY-2_UMKM_PDS_065.JPG,0.0019229670001550403,8
SURF,DAY-2_UMKM_PDS_066.JPG,0.0016445630003545375,4
SURF,DAY-2_UMKM_PDS_067.JPG,0.001506678000168904,2
SURF,DAY-2_UMKM_PDS_068.JPG,0.0028947470000275644,4
SURF,DAY-2_UMKM_PDS_069.JPG,0.0015855830001783033,5
SURF,DAY-2_UMKM_PDS_070.JPG,0.0014972620001572068,6
SURF,DAY-2_UMKM_PDS_071.JPG,0.0015560090000690252,14
SURF,DAY-2_UMKM_PDS_072.JPG,0.001536849999865808,2
SURF,DAY-2_UMKM_PDS_073.JPG,0.0016890639999473933,5
SURF,DAY-2_UMKM_PDS_074.JPG,0.0014441090002037527,3
SURF,DAY-2_UMKM_PDS_075.JPG,0.0012503689999903145,2
SURF,DAY-2_UMKM_PDS_076.JPG,0.0014979729999140545,6
SURF,DAY-2_UMKM_PDS_077.JPG,0.0014122699999461474,5
SURF,DAY-2_UMKM_PDS_078.JPG,0.001199622000058298,3
SURF,DAY-2_UMKM_PDS_079.JPG,0.0012806260001525516,3
SURF,DAY-2_UMKM_PDS_080.JPG,0.0012976259999959439,4
SURF,DAY-2_UMKM_PDS_081.JPG,0.0011180760002389434,1
SURF,DAY-2_UMKM_PDS_082.JPG,0.0008693560002939194,0
SURF,DAY-2_UMKM_PDS_083.JPG,0.0009911350002766994,2
SURF,DAY-2_UMKM_PDS_084.JPG,0.0011037799999940034,5
SURF,DAY-2_UMKM_PDS_085.JPG,0.0027601550000326824,6
SURF,DAY-2_UMKM_PDS_086.JPG,0.0012357850000626058,8
SURF,DAY-2_UMKM_PDS_087.JPG,0.001479049999943527,5
SURF,DAY-2_UMKM_PDS_088.JPG,0.0014228939999156864,3
SURF,DAY-2_UMKM_PDS_089.JPG,0.0013789970003017515,7
SURF,DAY-2_UMKM_PDS_090.JPG,0.001408761000220693,4
SURF,DAY-2_UMKM_PDS_091.JPG,0.001338047999979608,4
SURF,DAY-2_UMKM_PDS_092.JPG,0.0012946980000378971,1
SURF,DAY-2_UMKM_PDS_093.JPG,0.001111571999899752,1
SURF,DAY-2_UMKM_PDS_094.JPG,0.0011723769998752687,4
SURF,DAY-2_UMKM_PDS_095.JPG,0.001230657999713003,0
SURF,DAY-2_UMKM_PDS_096.JPG,0.001317949000167573,1
SURF,DAY-2_UMKM_PDS_097.JPG,0.0023873340001046017,4
SURF,DAY-2_UMKM_PDS_098.JPG,0.0013512059999811754,7
SURF,DAY-2_UMKM_PDS_099.JPG,0.0013267119998090493,3
SURF,DAY-2_UMKM_PDS_100.JPG,0.0016205330002776464,4
SURF,DAY-2_UMKM_PDS_101.JPG,0.0013117710000187799,1
SURF,DAY-2_UMKM_PDS_102.JPG,0.001999309999973775,1
SURF,DAY-2_UMKM_PDS_103.JPG,0.0014328939996630652,2
SURF,DAY-2_UMKM_PDS_104.JPG,0.0016780329997345689,5
SURF,DAY-2_UMKM_PDS_105.JPG,0.0014089690002947464,3
SURF,DAY-2_UMKM_PDS_106.JPG,0.0014134639995972975,3
SURF,DAY-2_UMKM_PDS_107.JPG,0.0010580409998510731,0
SURF,DAY-2_UMKM_PDS_108.JPG,0.001274491999993188,2
SURF,DAY-2_UMKM_PDS_109.JPG,0.0016846559997247823,5
SURF,DAY-2_UMKM_PDS_110.JPG,0.001562925999678555,1
SURF,DAY-2_UMKM_PDS_111.JPG,0.0015095380003913306,7
SURF,DAY-2_UMKM_PDS_112.JPG,0.001424251000116783,7
SURF,DAY-2_UMKM_PDS_113.JPG,0.0014261070000429754,2
SURF,DAY-2_UMKM_PDS_114.JPG,0.0013846420001755178,2
SURF,DAY-2_UMKM_PDS_115.JPG,0.0013202029999774822,2
SURF,DAY-2_UMKM_PDS_116.JPG,0.0013316320000740234,4
SURF,DAY-2_UMKM_PDS_117.JPG,0.001328169999851525,10
SURF,DAY-2_UMKM_PDS_118.JPG,0.0018141089999517135,12
SURF,DAY-2_UMKM_PDS_119.JPG,0.0014573670000572747,3
SURF,DAY-2_UMKM_PDS_120.JPG,0.0014501949999612407,4
SURF,DAY-2_UMKM_PDS_121.JPG,0.001308408000113559,3
SURF,DAY-2_UMKM_PDS_122.JPG,0.0013931989997217897,5
SURF,DAY-2_UMKM_PDS_123.JPG,0.0012403969999468245,3
SURF,DAY-2_UMKM_PDS_124.JPG,0.001144898999882571,0
SURF,DAY-2_UMKM_PDS_125.JPG,0.001280666000184283,3
SURF,DAY-2_UMKM_PDS_126.JPG,0.0014325210004244582,6
SURF,DAY-2_UMKM_PDS_127.JPG,0.0014144690003377036,6
SURF,DAY-2_UMKM_PDS_128.JPG,0.0014787610002713336,6
SURF,DAY-2_UMKM_PDS_129.JPG,0.001213375000133965,0
SURF,DAY-2_UMKM_PDS_130.JPG,0.001596893000169075,8
SURF,DAY-2_UMKM_PDS_131.JPG,0.002136512999641127,0
SURF,DAY-2_UMKM_PDS_132.JPG,0.0015526329998465371,3
SURF,DAY-2_UMKM_PDS_133.JPG,0.001700494000033359,6
SURF,DAY-2_UMKM_PDS_134.JPG,0.001316242000029888,4
SURF,DAY-2_UMKM_PDS_135.JPG,0.0013732830002481933,11
SURF,DAY-2_UMKM_PDS_136.JPG,0.0013097440000819915,7
SURF,DAY-2_UMKM_PDS_137.JPG,0.0009241279999514518,0
SURF,DAY-2_UMKM_PDS_138.JPG,0.0010838359999070235,3
SURF,DAY-2_UMKM_PDS_139.JPG,0.0010392409999440133,0
SURF,DAY-2_UMKM_PDS_140.JPG,0.0018526349999774538,3
SURF,DAY-2_UMKM_PNT_001.JPG,0.0018895339999289718,7
SURF,DAY-2_UMKM_PNT_002.JPG,0.0013998650001667556,8
SURF,DAY-2_UMKM_PNT_003.JPG,0.001129707000018243,1
SURF,DAY-2_UMKM_PNT_004.JPG,0.0010998699999618111,0
SURF,DAY-2_UMKM_PNT_005.JPG,0.0011825679998764826,3
SURF,DAY-2_UMKM_PNT_006.JPG,0.0014519310002469865,12
SURF,DAY-2_UMKM_PNT_007.JPG,0.0014877260000503156,3
SURF,DAY-2_UMKM_PNT_008.JPG,0.0013691340000150376,0
SURF,DAY-2_UMKM_PNT_009.JPG,0.0013716130001739657,3
SURF,DAY-2_UMKM_PNT_010.JPG,0.001664060999701178,29
SURF,DAY-2_UMKM_PNT_011.JPG,0.0010849279997273698,0
SURF,DAY-2_UMKM_PNT_012.JPG,0.0012403269997776079,1
SURF,DAY-2_UMKM_PNT_013.JPG,0.001222748000145657,0
SURF,DAY-2_UMKM_PNT_014.JPG,0.001255031999789935,1
SURF,DAY-2_UMKM_PNT_015.JPG,0.0013669490003849205,2
SURF,DAY-2_UMKM_PNT_016.JPG,0.0013508459996955935,3
SURF,DAY-2_UMKM_PNT_017.JPG,0.0011497879995658877,2
SURF,DAY-2_UMKM_PNT_018.JPG,0.0011852200000248558,2
SURF,DAY-2_UMKM_PNT_019.JPG,0.0014539789999616914,7
SURF,DAY-2_UMKM_PNT_020.JPG,0.0014185579998411413,3
SURF,DAY-2_UMKM_PNT_021.JPG,0.0017799709999053448,2
SURF,DAY-2_UMKM_PNT_022.JPG,0.0015643080000700138,5
SURF,DAY-2_UMKM_PNT_023.JPG,0.0014539480002895289,3
SURF,DAY-2_UMKM_PNT_024.JPG,0.00142803200014896,5
SURF,DAY-2_UMKM_PNT_025.JPG,0.0015128449999792792,4
SURF,DAY-2_UMKM_PNT_026.JPG,0.0013838499999110354,2
SURF,DAY-2_UMKM_PNT_027.JPG,0.0017688359998828673,4
SURF,DAY-2_UMKM_PNT_028.JPG,0.0014719380001224636,9
SURF,DAY-2_UMKM_PNT_029.JPG,0.0014868709999973362,8
SURF,DAY-2_UMKM_PNT_030.JPG,0.0014056330001039896,6
SURF,DAY-2_UMKM_PNT_031.JPG,0.0010389320000285807,1
SURF,DAY-2_UMKM_PNT_032.JPG,0.0010465899999871908,1
SURF,DAY-2_UMKM_PNT_033.JPG,0.001628257999982452,14
SURF,DAY-2_UMKM_PNT_034.JPG,0.0015383770000880759,11
SURF,DAY-2_UMKM_PNT_035.JPG,0.0011966070001108164,1
SURF,DAY-2_UMKM_PNT_036.JPG,0.0018301649997738423,5
SURF,DAY-2_UMKM_PNT_037.JPG,0.0014779999996790139,2
SURF,DAY-2_UMKM_PNT_038.JPG,0.0020623450000130106,7
SURF,DAY-2_UMKM_PNT_039.JPG,0.0015483689999200578,8
SURF,DAY-2_UMKM_PNT_040.JPG,0.0015803149999555899,16
SURF,DAY-2_UMKM_PNT_041.JPG,0.0015659069999856001,14
SURF,DAY-2_UMKM_PNT_042.JPG,0.001398808999965695,0
SURF,DAY-2_UMKM_PNT_043.JPG,0.001604689000032522,8
SURF,DAY-2_UMKM_PNT_044.JPG,0.001292519999879005,3
SURF,DAY-2_UMKM_PNT_045.JPG,0.0014218029996300174,8
SURF,DAY-2_UMKM_PNT_046.JPG,0.001284724000015558,3
SURF,DAY-2_UMKM_PNT_047.JPG,0.0014230380002118181,3
SURF,DAY-2_UMKM_PNT_048.JPG,0.00146762900021713,8
SURF,DAY-2_UMKM_PNT_049.JPG,0.0012794519998351461,5
SURF,DAY-2_UMKM_PNT_050.JPG,0.0012674559998231416,7
SURF,DAY-2_UMKM_PNT_051.JPG,0.001590888000009727,4
SURF,DAY-2_UMKM_PNT_052.JPG,0.0014790670002184925,6
SURF,DAY-2_UMKM_PNT_053.JPG,0.0011189130000275327,4
SURF,DAY-2_UMKM_PNT_054.JPG,0.0011746700001822319,2
SURF,DAY-2_UMKM_PNT_055.JPG,0.0015280380002877791,6
SURF,DAY-2_UMKM_PNT_056.JPG,0.0012918269999318,2
SURF,DAY-2_UMKM_PNT_057.JPG,0.0011244889997215068,0
SURF,DAY-2_UMKM_PNT_058.JPG,0.001096317000246927,1
SURF,DAY-2_UMKM_PNT_059.JPG,0.001481488000081299,4
SURF,DAY-2_UMKM_PNT_060.JPG,0.0018790389999594481,27
SURF,DAY-2_UMKM_PNT_061.JPG,0.0013536920000660757,6
SURF,DAY-2_UMKM_PNT_062.JPG,0.001291148999825964,9
SURF,DAY-2_UMKM_PNT_063.JPG,0.001128083999901719,2
SURF,DAY-2_UMKM_PNT_064.JPG,0.0013252789999569359,9
SURF,DAY-2_UMKM_PNT_065.JPG,0.0013224720000835077,2
SURF,DAY-2_UMKM_PNT_066.JPG,0.0012717720001091948,4
SURF,DAY-2_UMKM_PNT_067.JPG,0.0018425210000714287,8
SURF,DAY-2_UMKM_PNT_068.JPG,0.0014077310001994192,12
SURF,DAY-2_UMKM_PNT_069.JPG,0.001669459999902756,14
SURF,DAY-2_UMKM_PNT_070.JPG,0.0014381010000761307,2
SURF,DAY-2_UMKM_PNT_071.JPG,0.0011759959998016711,1
SURF,DAY-2_UMKM_PNT_072.JPG,0.0011619940000855422,1
SURF,DAY-2_UMKM_PNT_073.JPG,0.0013472589998855256,7
SURF,DAY-2_UMKM_PNT_074.JPG,0.0012591489999067562,9
SURF,DAY-2_UMKM_PNT_075.JPG,0.0011944660000153817,1
SURF,DAY-2_UMKM_PNT_076.JPG,0.0017247129999304889,16
SURF,DAY-2_UMKM_PNT_077.JPG,0.001323318999766343,1
SURF,DAY-2_UMKM_PNT_078.JPG,0.002300426999681804,7
SURF,DAY-2_UMKM_PNT_079.JPG,0.0017868689997158071,2
SURF,DAY-2_UMKM_PNT_080.JPG,0.0020829509999202855,8
SURF,DAY-2_UMKM_PNT_081.JPG,0.002735945000040374,19
SURF,DAY-2_UMKM_PNT_082.JPG,0.0020269990000088,4
SURF,DAY-2_UMKM_PNT_083.JPG,0.0015355389996329905,7
SURF,DAY-2_UMKM_PNT_084.JPG,0.0018188849999205559,43
SURF,DAY-2_UMKM_PNT_085.JPG,0.0010149889999411243,0
SURF,DAY-2_UMKM_PNT_086.JPG,0.0012091140001757594,3
SURF,DAY-2_UMKM_PNT_087.JPG,0.001308771999902092,5
SURF,DAY-2_UMKM_PNT_088.JPG,0.001356642000246211,3
SURF,DAY-2_UMKM_PNT_089.JPG,0.0013506969999070861,4
SURF,DAY-2_UMKM_PNT_090.JPG,0.0016247590001512435,23
SURF,DAY-2_UMKM_PNT_091.JPG,0.0014132910000625998,4
SURF,DAY-2_UMKM_PNT_092.JPG,0.0013719849998778955,1
SURF,DAY-2_UMKM_PNT_093.JPG,0.001324441000178922,2
SURF,DAY-2_UMKM_PNT_094.JPG,0.002090983000016422,2
SURF,DAY-2_UMKM_PNT_095.JPG,0.0015166449998105236,6
SURF,DAY-2_UMKM_PNT_096.JPG,0.0015172840003288002,5
SURF,DAY-2_UMKM_PNT_097.JPG,0.0011198739998690144,1
SURF,DAY-2_UMKM_PNT_098.JPG,0.0011816299997917667,1
SURF,DAY-2_UMKM_PNT_099.JPG,0.0014877339999657124,2
SURF,DAY-2_UMKM_PNT_100.JPG,0.0015646450001440826,8
SURF,DAY-2_UMKM_PNT_101.JPG,0.001476134999848,4
SURF,DAY-2_UMKM_PNT_102.JPG,0.001786418999927264,19
SURF,DAY-2_UMKM_PNT_103.JPG,0.0010876989999815123,0
SURF,DAY-2_UMKM_PNT_104.JPG,0.0012283470000511443,4
SURF,DAY-2_UMKM_PNT_105.JPG,0.001391220999721554,2
SURF,DAY-2_UMKM_PNT_106.JPG,0.0013108680000186723,3
SURF,DAY-2_UMKM_PNT_107.JPG,0.001806020999993052,12
SURF,DAY-2_UMKM_PNT_108.JPG,0.0015581320003548171,7
SURF,DAY-2_UMKM_PNT_109.JPG,0.0012483010000323702,0
SURF,DAY-2_UMKM_PNT_110.JPG,0.001640890000089712,3
SURF,DAY-2_UMKM_PNT_111.JPG,0.0014108200002738158,2
SURF,DAY-2_UMKM_PNT_112.JPG,0.001827393999974447,3
SURF,DAY-2_UMKM_PNT_113.JPG,0.0015444509999724687,3
SURF,DAY-2_UMKM_PNT_114.JPG,0.00197137399982239,4
SURF,DAY-2_UMKM_PNT_115.JPG,0.001244483000391483,1
SURF,DAY-2_UMKM_PNT_116.JPG,0.001273400999707519,2
SURF,DAY-2_UMKM_PNT_117.JPG,0.001295367999773589,1
SURF,DAY-2_UMKM_PNT_118.JPG,0.0019726929999706044,16
SURF,DAY-2_UMKM_PNT_119.JPG,0.001806624999971973,3
SURF,DAY-2_UMKM_PNT_120.JPG,0.0013824930001646862,1
SURF,DAY-2_UMKM_PNT_121.JPG,0.0015439419998983794,5
SURF,DAY-2_UMKM_PNT_122.JPG,0.0014802860000600049,5
SURF,DAY-2_UMKM_PNT_123.JPG,0.0012571980000757321,3
SURF,DAY-2_UMKM_PNT_124.JPG,0.0013201560000197787,3
SURF,DAY-2_UMKM_PNT_125.JPG,0.0016098129999591038,14
SURF,DAY-2_UMKM_PNT_126.JPG,0.0012684650000664988,1
SURF,DAY-2_UMKM_PNT_127.JPG,0.0011474060002001352,1
SURF,DAY-2_UMKM_PNT_128.JPG,0.0016064019996520074,5
SURF,DAY-2_UMKM_PNT_129.JPG,0.001314693000040279,6
SURF,DAY-2_UMKM_PNT_130.JPG,0.0014705799999319424,7
SURF,DAY-2_UMKM_PNT_131.JPG,0.0016427329996986373,8
SURF,DAY-2_UMKM_PNT_132.JPG,0.002452207000260387,15
SURF,DAY-2_UMKM_PNT_133.JPG,0.001122075999774097,1
SURF,DAY-2_UMKM_PNT_134.JPG,0.001219987999775185,6
SURF,DAY-2_UMKM_PNT_135.JPG,0.0013584880002781574,4
SURF,DAY-2_UMKM_PNT_136.JPG,0.0018301150003026123,4
SURF,DAY-2_UMKM_PNT_137.JPG,0.0010688179995668179,1
SURF,DAY-2_UMKM_PNT_138.JPG,0.0011695489997691766,1
SURF,DAY-2_UMKM_PNT_139.JPG,0.0010834780000550381,3
SURF,DAY-2_UMKM_PNT_140.JPG,0.001465097999698628,0
SURF,DAY-2_UMKM_SDL_001.JPG,0.0013273669997033721,7
SURF,DAY-2_UMKM_SDL_002.JPG,0.0014164669996716839,5
SURF,DAY-2_UMKM_SDL_003.JPG,0.0012448030001905863,3
SURF,DAY-2_UMKM_SDL_004.JPG,0.001230180000220571,3
SURF,DAY-2_UMKM_SDL_005.JPG,0.0012050889999954961,9
SURF,DAY-2_UMKM_SDL_006.JPG,0.001088938000066264,1
SURF,DAY-2_UMKM_SDL_007.JPG,0.001468793000185542,9
SURF,DAY-2_UMKM_SDL_008.JPG,0.0027287590000923956,15
SURF,DAY-2_UMKM_SDL_009.JPG,0.001450643000225682,6
SURF,DAY-2_UMKM_SDL_010.JPG,0.0032771830001365743,45
SURF,DAY-2_UMKM_SDL_011.JPG,0.0014015780002409883,9
SURF,DAY-2_UMKM_SDL_012.JPG,0.0015744249999443127,11
SURF,DAY-2_UMKM_SDL_013.JPG,0.001292054000259668,2
SURF,DAY-2_UMKM_SDL_014.JPG,0.0015312010000343435,26
SURF,DAY-2_UMKM_SDL_015.JPG,0.0013031610001235094,5
SURF,DAY-2_UMKM_SDL_016.JPG,0.0014411659999495896,31
SURF,DAY-2_UMKM_SDL_017.JPG,0.0010332639999433013,1
SURF,DAY-2_UMKM_SDL_018.JPG,0.0013821100001223385,19
SURF,DAY-2_UMKM_SDL_019.JPG,0.001569050999933097,24
SURF,DAY-2_UMKM_SDL_020.JPG,0.0015967750000527303,21
SURF,DAY-2_UMKM_SDL_021.JPG,0.0013809179999952903,5
SURF,DAY-2_UMKM_SDL_022.JPG,0.001523967000139237,9
SURF,DAY-2_UMKM_SDL_023.JPG,0.0014512079997075489,5
SURF,DAY-2_UMKM_SDL_024.JPG,0.0018939830001727387,23
SURF,DAY-2_UMKM_SDL_025.JPG,0.001336034999894764,4
SURF,DAY-2_UMKM_SDL_026.JPG,0.0013576839996858325,6
SURF,DAY-2_UMKM_SDL_027.JPG,0.002415078000012727,9
SURF,DAY-2_UMKM_SDL_028.JPG,0.0014961969995965774,10
SURF,DAY-2_UMKM_SDL_029.JPG,0.001329596999767091,1
SURF,DAY-2_UMKM_SDL_030.JPG,0.001667876000283286,18
SURF,DAY-2_UMKM_SDL_031.JPG,0.0013057750002190005,3
SURF,DAY-2_UMKM_SDL_032.JPG,0.0014742939997631765,17
SURF,DAY-2_UMKM_SDL_033.JPG,0.001229083999987779,6
SURF,DAY-2_UMKM_SDL_034.JPG,0.0012905719995615073,4
SURF,DAY-2_UMKM_SDL_035.JPG,0.0014020300000083807,3
SURF,DAY-2_UMKM_SDL_036.JPG,0.0021348390000639483,5
SURF,DAY-2_UMKM_SDL_037.JPG,0.001533708999886585,9
SURF,DAY-2_UMKM_SDL_038.JPG,0.0023345839999819873,8
SURF,DAY-2_UMKM_SDL_039.JPG,0.0012860199999522592,2
SURF,DAY-2_UMKM_SDL_040.JPG,0.0014370600001711864,18
SURF,DAY-2_UMKM_SDL_041.JPG,0.0011293160000604985,1
SURF,DAY-2_UMKM_SDL_042.JPG,0.0010713550000218675,1
SURF,DAY-2_UMKM_SDL_043.JPG,0.0013070509999124624,7
SURF,DAY-2_UMKM_SDL_044.JPG,0.002598447999844211,7
SURF,DAY-2_UMKM_SDL_045.JPG,0.0016434140002274944,5
SURF,DAY-2_UMKM_SDL_046.JPG,0.0015905690002000483,11
SURF,DAY-2_UMKM_SDL_047.JPG,0.0012345640002422442,2
SURF,DAY-2_UMKM_SDL_048.JPG,0.0014495749996967788,11
SURF,DAY-2_UMKM_SDL_049.JPG,0.0014881420001984225,6
SURF,DAY-2_UMKM_SDL_050.JPG,0.0013672079999196285,8
SURF,DAY-2_UMKM_SDL_051.JPG,0.001887257999896974,23
SURF,DAY-2_UMKM_SDL_052.JPG,0.001302001999647473,7
SURF,DAY-2_UMKM_SDL_053.JPG,0.00099028000022372,0
SURF,DAY-2_UMKM_SDL_054.JPG,0.0011171609999109933,11
SURF,DAY-2_UMKM_SDL_055.JPG,0.0012421680003171787,2
SURF,DAY-2_UMKM_SDL_056.JPG,0.001296413000090979,4
SURF,DAY-2_UMKM_SDL_057.JPG,0.001850017999913689,23
SURF,DAY-2_UMKM_SDL_058.JPG,0.0014916180002728652,9
SURF,DAY-2_UMKM_SDL_059.JPG,0.0015387530002044514,4
SURF,DAY-2_UMKM_SDL_060.JPG,0.0015969470000527508,19
SURF,DAY-2_UMKM_SDL_061.JPG,0.0012010860000373214,2
SURF,DAY-2_UMKM_SDL_062.JPG,0.001356884000415448,12
SURF,DAY-2_UMKM_SDL_063.JPG,0.0013468739998643287,5
SURF,DAY-2_UMKM_SDL_064.JPG,0.002080082999782462,20
SURF,DAY-2_UMKM_SDL_065.JPG,0.0016345630001524114,6
SURF,DAY-2_UMKM_SDL_066.JPG,0.0028214449998813507,5
SURF,DAY-2_UMKM_SDL_067.JPG,0.0012103479998586408,0
SURF,DAY-2_UMKM_SDL_068.JPG,0.0018197619997408765,22
SURF,DAY-2_UMKM_SDL_069.JPG,0.0011247130000811012,1
